gpu,batch_size,A_batch_intercept_s,K_s_per_batch,K_ms_per_batch,batch_model_r2,n
A100,1024,0.3286,0.0614,61.3968,0.9998,8
B200,1024,0.57,0.0287,28.6919,0.9822,8
H200,1024,0.2701,0.0337,33.7014,0.9982,8
MI300A,1024,1.6118,0.1423,142.334,0.9567,8
MI300X,1024,0.5388,0.0434,43.4147,0.9997,8
Max,1024,0.8457,0.2004,200.4178,0.9944,8
