gpu,runs,alpha_group_us_per_valid_mean,alpha_group_us_per_valid_std,beta_write_us_per_grouped_mean,beta_write_us_per_grouped_std,gamma_io_us_per_grouped_mean,gamma_io_us_per_grouped_std,io_intercept_s,io_slope_s_per_grouped,io_slope_us_per_grouped,io_fit_r2,n
A100,8,129.9365,3.2754,34.6782,2.4514,164.6147,3.0178,-0.0279,0.0002,168.814,0.9993,8
B200,8,66.9137,2.6457,117.9732,8.7845,184.887,9.4444,-0.0304,0.0002,189.122,0.9926,8
H200,8,81.3835,7.576,29.2622,0.7526,110.6458,7.6673,0.0284,0.0001,102.8257,0.9998,8
MI300A,8,66.6113,0.6848,72.3384,11.6631,138.9498,11.7822,0.0114,0.0001,132.9594,0.9992,8
MI300X,8,67.148,0.9935,34.2073,1.382,101.3552,1.2934,-0.0082,0.0001,102.8258,0.9999,8
Max,8,95.806,0.8595,14.6855,0.3915,110.4915,0.7979,-0.0012,0.0001,110.7162,0.9999,8
