gpu,dataset,raw_images,grouped_samples,batch_size,num_batches,p_io_w,p_infer_w
A100,R1000,1000,784,1024,1,33.92,35.9
A100,R2000,2000,1521,1024,2,34.974999999999994,36.39
A100,R4000,4000,3080,1024,4,33.339999999999996,48.6
A100,R8000,8000,6320,1024,7,33.50333333333334,36.5475
A100,R12000,12000,9604,1024,10,33.44333333333333,52.403999999999996
A100,R16000,16000,12656,1024,13,33.56583333333333,83.105
A100,R20000,20000,16002,1024,16,34.32399999999999,70.81142857142858
A100,R26000,26000,20880,1024,21,33.895,88.29625
B200,R1000,1000,784,1024,1,196.46,197.12333333333333
B200,R2000,2000,1521,1024,2,196.54500000000002,196.89000000000001
B200,R4000,4000,3080,1024,4,196.76,196.99666666666667
B200,R8000,8000,6320,1024,7,197.07857142857142,199.295
B200,R12000,12000,9604,1024,10,197.14600000000002,199.70749999999998
B200,R16000,16000,12656,1024,13,197.23333333333335,200.33800000000002
B200,R20000,20000,16002,1024,16,197.5235294117647,200.03
B200,R26000,26000,20880,1024,21,197.5765217391304,205.1933333333333
H200,R1000,1000,784,1024,1,,135.43
H200,R2000,2000,1521,1024,2,135.4,136.945
H200,R4000,4000,3080,1024,4,135.21499999999997,139.41
H200,R8000,8000,6320,1024,7,135.57,137.215
H200,R12000,12000,9604,1024,10,135.75600000000003,138.24
H200,R16000,16000,12656,1024,13,135.93714285714287,148.1325
H200,R20000,20000,16002,1024,16,135.9288888888889,146.47
H200,R26000,26000,20880,1024,21,136.33333333333331,162.632
MI300A,R1000,1000,784,1024,1,136.0,140.71428571428572
MI300A,R2000,2000,1521,1024,2,135.5,147.54545454545453
MI300A,R4000,4000,3080,1024,4,122.0,148.0909090909091
MI300A,R8000,8000,6320,1024,7,91.4,138.6153846153846
MI300A,R12000,12000,9604,1024,10,121.5,158.26666666666668
MI300A,R16000,16000,12656,1024,13,118.22222222222223,167.72222222222223
MI300A,R20000,20000,16002,1024,16,107.6923076923077,165.95
MI300A,R26000,26000,20880,1024,21,107.11764705882354,167.86363636363637
MI300X,R1000,1000,784,1024,1,183.0,169.5
MI300X,R2000,2000,1521,1024,2,163.0,157.66666666666666
MI300X,R4000,4000,3080,1024,4,164.0,164.0
MI300X,R8000,8000,6320,1024,7,159.33333333333334,178.6
MI300X,R12000,12000,9604,1024,10,160.16666666666666,195.2
MI300X,R16000,16000,12656,1024,13,160.875,205.4
MI300X,R20000,20000,16002,1024,16,158.77777777777777,237.83333333333334
MI300X,R26000,26000,20880,1024,21,159.41666666666666,245.75
Max,R1000,1000,784,1024,1,,305.15
Max,R2000,2000,1521,1024,2,281.61,305.504
Max,R4000,4000,3080,1024,4,276.78999999999996,315.854
Max,R8000,8000,6320,1024,7,282.0233333333333,384.5688888888889
Max,R12000,12000,9604,1024,10,302.86,333.5972727272728
Max,R16000,16000,12656,1024,13,279.92285714285714,345.1508333333333
Max,R20000,20000,16002,1024,16,279.02,400.9166666666667
Max,R26000,26000,20880,1024,21,279.2018181818182,382.5822222222222
