Time(S),GPU0_Power(W),GPU1_Power(W),GPU2_Power(W),GPU3_Power(W),GPU4_Power(W),GPU5_Power(W),GPU6_Power(W),GPU7_Power(W)
0.00,160.0,157.0,152.0,156.0,150.0,157.0,157.0,148.0
0.00,160.0,157.0,152.0,156.0,150.0,157.0,157.0,148.0
0.20,162.0,166.0,160.0,162.0,156.0,162.0,162.0,156.0
0.40,132.0,135.0,130.0,133.0,127.0,132.0,131.0,127.0
0.60,128.0,131.0,125.0,128.0,123.0,127.0,125.0,122.0
0.80,127.0,130.0,124.0,128.0,123.0,126.0,125.0,122.0
1.00,127.0,130.0,124.0,128.0,123.0,126.0,124.0,122.0
1.20,126.0,130.0,124.0,128.0,123.0,126.0,124.0,121.0
1.40,126.0,130.0,124.0,128.0,122.0,125.0,124.0,121.0
1.60,126.0,130.0,124.0,128.0,122.0,125.0,124.0,122.0
1.80,127.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
2.00,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
2.20,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
2.40,126.0,130.0,124.0,128.0,122.0,126.0,124.0,122.0
2.60,126.0,130.0,124.0,127.0,121.0,125.0,124.0,121.0
2.80,126.0,130.0,124.0,128.0,122.0,126.0,125.0,121.0
3.00,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
3.20,126.0,130.0,123.0,128.0,121.0,126.0,124.0,121.0
3.40,126.0,130.0,124.0,128.0,121.0,125.0,124.0,121.0
3.61,126.0,130.0,123.0,128.0,121.0,126.0,124.0,121.0
3.81,126.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
4.01,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
4.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
4.41,126.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
4.61,126.0,129.0,124.0,128.0,122.0,126.0,124.0,121.0
4.81,126.0,130.0,123.0,127.0,121.0,126.0,124.0,121.0
5.01,126.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
5.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
5.41,126.0,130.0,123.0,127.0,122.0,126.0,124.0,121.0
5.61,126.0,130.0,124.0,128.0,121.0,126.0,124.0,121.0
5.81,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.01,126.0,129.0,123.0,127.0,122.0,126.0,124.0,121.0
6.21,126.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
6.41,127.0,129.0,124.0,128.0,121.0,126.0,124.0,122.0
6.61,126.0,130.0,124.0,127.0,121.0,126.0,124.0,121.0
6.81,126.0,129.0,124.0,128.0,121.0,126.0,124.0,121.0
7.01,126.0,130.0,124.0,128.0,121.0,125.0,124.0,121.0
7.21,126.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
7.41,126.0,130.0,123.0,128.0,121.0,126.0,124.0,121.0
7.61,126.0,130.0,123.0,128.0,121.0,125.0,124.0,121.0
7.81,126.0,129.0,123.0,128.0,122.0,126.0,124.0,121.0
8.01,126.0,130.0,123.0,127.0,121.0,126.0,124.0,121.0
8.21,126.0,130.0,123.0,128.0,121.0,126.0,124.0,121.0
8.41,126.0,130.0,124.0,128.0,121.0,126.0,124.0,121.0
8.61,126.0,130.0,124.0,128.0,121.0,126.0,124.0,121.0
8.81,126.0,130.0,124.0,127.0,121.0,126.0,124.0,121.0
9.01,126.0,130.0,123.0,127.0,121.0,125.0,124.0,121.0
9.21,126.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
9.41,151.0,130.0,124.0,127.0,122.0,126.0,124.0,121.0
9.61,171.0,130.0,124.0,127.0,122.0,125.0,124.0,121.0
9.81,161.0,130.0,124.0,127.0,121.0,126.0,124.0,121.0
10.01,160.0,130.0,123.0,128.0,122.0,126.0,124.0,121.0
10.21,159.0,129.0,124.0,128.0,122.0,126.0,124.0,121.0
10.41,160.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
10.61,159.0,130.0,123.0,127.0,121.0,126.0,124.0,121.0
10.81,159.0,130.0,123.0,128.0,122.0,126.0,125.0,121.0
11.01,161.0,130.0,124.0,128.0,122.0,126.0,124.0,121.0
11.21,162.0,130.0,123.0,128.0,122.0,126.0,124.0,147.0
11.41,170.0,151.0,130.0,128.0,122.0,126.0,124.0,130.0
11.61,177.0,137.0,141.0,141.0,122.0,126.0,124.0,127.0
11.81,183.0,136.0,130.0,142.0,140.0,125.0,124.0,126.0
12.01,190.0,136.0,129.0,134.0,134.0,148.0,124.0,127.0
12.21,196.0,136.0,129.0,134.0,128.0,136.0,149.0,126.0
12.41,216.0,136.0,129.0,134.0,128.0,132.0,134.0,126.0
12.61,216.0,136.0,129.0,134.0,127.0,148.0,158.0,127.0
12.81,206.0,135.0,145.0,133.0,154.0,163.0,162.0,126.0
13.01,201.0,150.0,160.0,160.0,160.0,166.0,163.0,126.0
13.21,215.0,167.0,163.0,168.0,161.0,167.0,164.0,154.0
13.41,239.0,208.0,202.0,206.0,198.0,204.0,203.0,196.0
13.61,238.0,209.0,203.0,205.0,198.0,204.0,204.0,197.0
13.81,237.0,208.0,203.0,205.0,197.0,200.0,203.0,193.0
14.01,229.0,209.0,201.0,206.0,194.0,192.0,195.0,182.0
14.21,215.0,185.0,200.0,183.0,183.0,185.0,181.0,184.0
14.41,205.0,174.0,170.0,172.0,165.0,171.0,167.0,165.0
14.61,205.0,186.0,192.0,171.0,188.0,169.0,166.0,163.0
14.81,230.0,225.0,219.0,219.0,216.0,218.0,216.0,210.0
15.01,243.0,227.0,231.0,234.0,231.0,239.0,238.0,218.0
15.21,281.0,263.0,294.0,299.0,272.0,284.0,279.0,266.0
15.41,207.0,234.0,214.0,217.0,200.0,208.0,202.0,223.0
15.61,173.0,180.0,171.0,176.0,168.0,173.0,170.0,170.0
15.81,171.0,173.0,165.0,172.0,164.0,169.0,195.0,162.0
16.01,259.0,239.0,252.0,259.0,244.0,258.0,271.0,241.0
16.21,318.0,340.0,335.0,330.0,341.0,325.0,343.0,339.0
16.41,288.0,288.0,287.0,293.0,279.0,289.0,284.0,279.0
16.61,260.0,259.0,257.0,260.0,252.0,260.0,255.0,250.0
16.81,222.0,223.0,216.0,221.0,213.0,220.0,216.0,211.0
17.01,231.0,233.0,226.0,231.0,224.0,230.0,227.0,222.0
17.21,240.0,243.0,237.0,241.0,232.0,240.0,239.0,231.0
17.41,240.0,243.0,236.0,241.0,233.0,238.0,237.0,231.0
17.61,233.0,236.0,230.0,235.0,226.0,232.0,230.0,224.0
17.81,240.0,244.0,238.0,242.0,234.0,240.0,239.0,232.0
18.01,215.0,218.0,210.0,215.0,206.0,213.0,210.0,207.0
18.21,236.0,231.0,230.0,236.0,228.0,227.0,234.0,225.0
18.41,316.0,316.0,312.0,315.0,308.0,311.0,299.0,304.0
18.61,371.0,376.0,367.0,379.0,359.0,373.0,344.0,357.0
18.81,297.0,302.0,291.0,300.0,284.0,297.0,270.0,283.0
19.01,226.0,231.0,223.0,228.0,219.0,227.0,221.0,218.0
19.21,208.0,212.0,206.0,211.0,201.0,208.0,204.0,201.0
19.41,205.0,210.0,202.0,208.0,199.0,205.0,201.0,199.0
19.61,205.0,209.0,202.0,207.0,199.0,204.0,201.0,198.0
19.81,204.0,209.0,202.0,208.0,199.0,204.0,201.0,198.0
20.01,205.0,209.0,202.0,208.0,199.0,205.0,201.0,197.0
20.21,204.0,209.0,201.0,208.0,199.0,204.0,201.0,198.0
20.41,204.0,209.0,202.0,207.0,199.0,204.0,201.0,198.0
20.61,228.0,226.0,215.0,215.0,199.0,205.0,202.0,218.0
20.81,237.0,241.0,234.0,238.0,228.0,235.0,231.0,230.0
21.01,240.0,244.0,239.0,242.0,234.0,242.0,240.0,233.0
21.21,239.0,214.0,208.0,212.0,203.0,212.0,210.0,202.0
21.41,210.0,181.0,174.0,179.0,171.0,177.0,174.0,169.0
21.61,173.0,171.0,164.0,169.0,161.0,167.0,164.0,160.0
21.81,180.0,184.0,176.0,181.0,173.0,181.0,179.0,171.0
22.01,193.0,196.0,192.0,196.0,190.0,195.0,193.0,186.0
22.21,184.0,197.0,196.0,199.0,192.0,199.0,198.0,180.0
22.41,171.0,177.0,172.0,176.0,172.0,181.0,184.0,165.0
